singular,plural,gloss,root,vowel_class,grammatical_tone,comment
ðɛt̪,rɛt̪,father,ɛt̪,lower,both,removed from nominal.csv
lɛŋg,lɛl,mother,lɛŋg,lower,both,removed from nominal.csv
íd̪ɛ́r,ld̪ɛ́rl,maternal.aunt/uncle,d̪ɛ́r,higher,none,
ɔ̀r,lɔ̀ràl,sibling/cousin,ɔ̀r,lower,none,
ùrnɛ̀ŋg,lùrnɛ̀ŋg,grandparent/grandchild,ùrnɛ̀ŋg,higher,none,
ùn,lùn,parent/child-in-law,ùn,higher,none,
ɛ̀rə̀mt̪,lrə̀mt̪,co-spouse,rə̀mt̪,higher,none,
ɛ̀màð,lɛ̀màð,close.friend,ɛ̀màð,lower,none,
ìb,lə̀b lə̀bàl,sister's.husband/wive's.sister,ìb,higher,none,
ìj,lìjl,brother's.spouse/husband's.sibling,ìj,lower,none,
wa,lajl,wife,wa,lower,both,removed from nominal.csv
ɛ̀màn,lɛ̀màn,husband,ɛ̀màn,lower,none,
ɛ̀ðɛ̀ŋg,lɛ̀ðɛ̀ŋg,offspring,ɛ̀ðɛ̀ŋg,higher,none,
